"SA","season","AnimalID","year","area","nb.reloc"
"TR","SU","2003_car014",2003,627.442904272461,122
"TR","SU","2006_car045",2004,2533.66281062012,73
"TR","SU","2007_car057",2005,1608.90342456055,221
"TR","SU","2007_car058",2005,3172.10455859375,174
"TR","SU","2007_car059",2005,1135.29456918945,181
"TR","SU","2008_car057",2006,1726.59087773437,232
"TR","SU","2008_car058",2006,2118.6826168457,121
"TR","SU","2008_car059",2006,820.091698608398,179
"TR","SU","2009_car105",2007,795.626842773437,105
"TR","SU","2009_car106",2007,5949.05831513672,168
"TR","SU","2009_car107",2007,3143.90910012207,123
"TR","SU","2009_car109",2007,1624.08702451172,142
"TR","SU","2010_car106",2008,7068.59799702148,140
"TR","SU","2010_car126",2008,1565.85125915527,189
"TR","SU","2011_car136",2009,1254.20859645996,213
"TR","SU","2011_car137",2009,1091.90016262207,140
"TR","SU","2011_car138",2009,3800.43112526855,212
"TR","SU","2011_car139",2009,2656.65090778809,208
"TR","SU","2011_car140",2009,3191.52353300781,211
"TR","SU","2012_car136",2010,3064.00547480469,210
"TR","SU","2012_car137",2010,2237.09909628906,199
"TR","SU","2012_car139",2010,1250.71047080078,201
"TR","SU","2012_car140",2010,2369.17538896484,213
"TR","SU","2012_car159",2010,2902.67502653809,217
"TR","SU","2013_car136",2011,1569.29084169922,46
"TR","SU","2013_car159",2011,2058.76354445801,217
"TR","SU","2013_car172",2011,1058.17890432129,158
"TR","SU","2013_car173",2011,2169.24960720215,202
"TR","SU","2014_car159",2012,2439.85929482422,139
"TR","SU","2014_car172",2012,5603.45016276855,379
"TR","SU","2014_car173",2012,2678.52292302246,222
"TR","SU","2015_car159",2013,1316.16689831543,56
"TR","SU","2015_car172",2013,2307.11260100098,57
"TR","SU","2015_car192",2013,1799.52970661621,62
"TR","SU","2016_car172",2014,771.648975390625,51
"TR","SU","2016_car192",2014,832.177970605469,42
"TR","SU","2017_car192",2015,1101.85374997559,52
"TR","SU","2017_car207",2015,253.766158666992,54
"TR","SU","2017_car208",2015,771.832854296875,43
"TR","SU","2018_car192",2016,342.749638696289,11
"TR","SU","2018_car207",2016,436.751872631836,29
"TR","SU","2018_car208",2016,701.604142089844,57
"TR","SU","2019_car207",2017,242.207901855469,35
"TR","SU","2019_car208",2017,1998.50479882813,62
