"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car189	6106752.8	590109.98	BM	2015-07-01 02:02:00	Bullmoose	4142	1399.5	data	2015	2015-07-01
car189	6106331.95	589109.89	BM	2015-07-02 01:00:00	Bullmoose	1378	379.3	data	2015	2015-07-02
car189	6106961.09	588842	BM	2015-07-03 23:00:00	Bullmoose	2760	435.4	data	2015	2015-07-03
car189	6107146.13	589189.34	BM	2015-07-04 22:01:00	Bullmoose	1381	209.9	data	2015	2015-07-04
car189	6104436.21	590597.47	BM	2015-07-08 18:00:00	Bullmoose	5519	437.8	data	2015	2015-07-08
car189	6104134.37	589984.08	BM	2015-07-09 17:00:00	Bullmoose	1380	1173.6	data	2015	2015-07-09
car189	6104066.96	589953.51	BM	2015-07-10 16:01:00	Bullmoose	1381	1059.6	data	2015	2015-07-10
car189	6103970.43	590134.29	BM	2015-07-11 15:02:00	Bullmoose	1381	1889.9	data	2015	2015-07-11
car189	6105658.87	590508.79	BM	2015-07-12 14:01:00	Bullmoose	1379	442.3	data	2015	2015-07-12
car189	6104264.9	590383.8	BM	2015-07-14 12:01:00	Bullmoose	2760	188.7	data	2015	2015-07-14
car189	6104309.28	590376.52	BM	2015-07-15 11:01:00	Bullmoose	1380	261.6	data	2015	2015-07-15
car189	6104160.23	590162.39	BM	2015-07-16 10:00:00	Bullmoose	1379	1769.5	data	2015	2015-07-16
car189	6104067.09	589959.89	BM	2015-07-17 09:01:00	Bullmoose	1381	1675.6	data	2015	2015-07-17
car189	6103439.48	589748.98	BM	2015-07-20 06:00:00	Bullmoose	4139	1161.1	data	2015	2015-07-20
car189	6104236.38	591169.94	BM	2015-07-21 05:00:00	Bullmoose	1380	2773	data	2015	2015-07-21
car189	6104250.94	590792.83	BM	2015-07-22 04:03:00	Bullmoose	1383	1583.7	data	2015	2015-07-22
car189	6104417.52	592398.82	BM	2015-07-24 02:01:00	Bullmoose	2758	232	data	2015	2015-07-24
car189	6104887.89	593602.39	BM	2015-07-25 01:00:00	Bullmoose	1379	327.7	data	2015	2015-07-25
car189	6103065.94	594828.9	BM	2015-07-26 00:00:00	Bullmoose	1380	884.8	data	2015	2015-07-26
car189	6105356.27	592577.31	BM	2015-07-27 22:01:00	Bullmoose	2761	319.4	data	2015	2015-07-27
car189	6104659.65	590637.63	BM	2015-07-28 21:02:00	Bullmoose	1381	433.6	data	2015	2015-07-28
car189	6103870.8	590161.85	BM	2015-07-30 19:01:00	Bullmoose	2759	417.1	data	2015	2015-07-30
car189	6107000.99	589722	BM	2015-08-04 14:00:00	Bullmoose	6899	527	data	2015	2015-08-04
car189	6106909.66	589608.95	BM	2015-08-05 13:02:00	Bullmoose	1382	160.4	data	2015	2015-08-05
car189	6107078.49	589701.3	BM	2015-08-07 11:01:00	Bullmoose	2759	602.1	data	2015	2015-08-07
car189	6106735.71	590365.65	BM	2015-08-10 08:01:00	Bullmoose	4140	2771.6	data	2015	2015-08-10
car189	6103815.94	590201.28	BM	2015-08-11 07:00:00	Bullmoose	1379	893	data	2015	2015-08-11
car189	6103980.14	590063.84	BM	2015-08-13 05:00:00	Bullmoose	2760	990.3	data	2015	2015-08-13
car189	6104227.64	590192.96	BM	2015-08-13 12:00:00	Bullmoose	420	424.3	data	2015	2015-08-13
car189	6104125.69	590105.61	BM	2015-08-15 03:00:00	Bullmoose	2340	1707.3	data	2015	2015-08-15
car189	6104254.32	589860.32	BM	2015-08-17 01:01:00	Bullmoose	2761	404.8	data	2015	2015-08-17
car189	6103993.72	590184.92	BM	2015-08-19 22:00:00	Bullmoose	4139	5522.8	data	2015	2015-08-19
car189	6103083.68	589768.91	BM	2015-08-22 19:00:00	Bullmoose	4140	5843.4	data	2015	2015-08-22
car189	6103458.4	589582.52	BM	2015-08-23 12:00:00	Bullmoose	1020	21829.5	data	2015	2015-08-23
car189	6102868.55	589032.18	BM	2015-08-24 17:02:00	Bullmoose	1742	7195.3	data	2015	2015-08-24
