"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6089307.15	601433.47	TR	2013-07-01 02:02:00	Roman	480	126.5	data	2013	2013-07-01
car172	6088742.84	602074.39	TR	2013-07-01 10:01:00	Roman	479	548.8	data	2013	2013-07-01
car172	6086945.67	601858.81	TR	2013-07-01 18:01:00	Roman	480	199.9	data	2013	2013-07-01
car172	6088370.57	601858.5	TR	2013-07-02 02:01:00	Roman	480	720.5	data	2013	2013-07-02
car172	6087073.23	601593.02	TR	2013-07-02 10:01:00	Roman	480	54.9	data	2013	2013-07-02
car172	6088528.89	601476.72	TR	2013-07-02 18:01:00	Roman	480	324.4	data	2013	2013-07-02
car172	6088662.99	601499.33	TR	2013-07-03 02:01:00	Roman	480	235	data	2013	2013-07-03
car172	6088594.2	601411.15	TR	2013-07-03 10:01:00	Roman	480	235	data	2013	2013-07-03
car172	6089208.47	601499.8	TR	2013-07-03 18:01:00	Roman	480	257.3	data	2013	2013-07-03
car172	6088629.03	601474.46	TR	2013-07-04 10:01:00	Roman	960	281.9	data	2013	2013-07-04
car172	6089446.58	601199.61	TR	2013-07-04 18:01:00	Roman	480	363.2	data	2013	2013-07-04
car172	6089208.32	601493.39	TR	2013-07-05 02:02:00	Roman	481	25.7	data	2013	2013-07-05
car172	6088418.35	601511.28	TR	2013-07-05 10:01:00	Roman	479	140.9	data	2013	2013-07-05
car172	6088351.43	601012.8	TR	2013-07-05 18:01:00	Roman	480	300	data	2013	2013-07-05
car172	6088551	601469.81	TR	2013-07-06 10:02:00	Roman	961	200.4	data	2013	2013-07-06
car172	6088684.22	601453.98	TR	2013-07-06 18:01:00	Roman	479	437.9	data	2013	2013-07-06
car172	6088896.49	601487.63	TR	2013-07-07 02:02:00	Roman	481	455.5	data	2013	2013-07-07
car172	6088629.03	601474.46	TR	2013-07-07 10:01:00	Roman	479	212.4	data	2013	2013-07-07
car172	6088835.26	601732.58	TR	2013-07-07 12:00:00	Roman	119	268	data	2013	2013-07-07
car172	6088261.84	600989.18	TR	2013-07-08 02:01:00	Roman	841	189.2	data	2013	2013-07-08
car172	6089347.46	601246.71	TR	2013-07-08 18:03:00	Roman	962	155.4	data	2013	2013-07-08
