"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car075	6108435.81	606354.38	BM	2007-05-01 00:03:00	Bullmoose	720	327.7	data	2007	2007-05-01
car075	6108324.24	606344.28	BM	2007-05-01 06:03:00	Bullmoose	360	884.8	data	2007	2007-05-01
car075	6108317.08	606510.39	BM	2007-05-01 12:03:00	Bullmoose	360	319.4	data	2007	2007-05-01
car075	6108592.74	605463.6	BM	2007-05-02 00:03:00	Bullmoose	720	433.6	data	2007	2007-05-02
car075	6108769.11	605389.23	BM	2007-05-02 06:03:00	Bullmoose	360	417.1	data	2007	2007-05-02
car075	6109073.88	604622.7	BM	2007-05-02 12:00:00	Bullmoose	357	527	data	2007	2007-05-02
car075	6109095.23	604583.91	BM	2007-05-03 00:03:00	Bullmoose	723	160.4	data	2007	2007-05-03
car075	6109103.51	604462.48	BM	2007-05-03 06:03:00	Bullmoose	360	602.1	data	2007	2007-05-03
car075	6108816.15	605024.38	BM	2007-05-03 12:03:00	Bullmoose	360	2771.6	data	2007	2007-05-03
car075	6108741.32	605625.99	BM	2007-05-03 18:03:00	Bullmoose	360	893	data	2007	2007-05-03
car075	6108252.91	606154.52	BM	2007-05-04 00:03:00	Bullmoose	360	990.3	data	2007	2007-05-04
car075	6109270.93	605894.18	BM	2007-05-04 06:03:00	Bullmoose	360	424.3	data	2007	2007-05-04
car075	6110076.5	605594.33	BM	2007-05-04 12:03:00	Bullmoose	360	1707.3	data	2007	2007-05-04
car075	6108924.12	605353.65	BM	2007-05-04 19:03:00	Bullmoose	420	404.8	data	2007	2007-05-04
car075	6108400.12	605321.38	BM	2007-05-05 00:03:00	Bullmoose	300	5522.8	data	2007	2007-05-05
car075	6108416.83	605557.11	BM	2007-05-05 06:03:00	Bullmoose	360	5843.4	data	2007	2007-05-05
car075	6108080.4	605922.49	BM	2007-05-05 12:00:00	Bullmoose	357	21829.5	data	2007	2007-05-05
car075	6109379.6	607639.86	BM	2007-05-05 19:03:00	Bullmoose	423	7195.3	data	2007	2007-05-05
car075	6109202.9	604428.25	BM	2007-05-06 00:03:00	Bullmoose	300	20609.1	data	2007	2007-05-06
car075	6109226.35	604478.74	BM	2007-05-06 06:03:00	Bullmoose	360	12980	data	2007	2007-05-06
car075	6108751.35	604636.65	BM	2007-05-06 12:00:00	Bullmoose	357	14574.5	data	2007	2007-05-06
car075	6109755.14	603764.56	BM	2007-05-07 00:03:00	Bullmoose	723	255.9	data	2007	2007-05-07
car075	6109410.82	603798.1	BM	2007-05-07 06:03:00	Bullmoose	360	427.3	data	2007	2007-05-07
car075	6109752.77	603662.54	BM	2007-05-07 12:03:00	Bullmoose	360	4474.9	data	2007	2007-05-07
car075	6113146.98	603609	BM	2007-05-07 19:03:00	Bullmoose	420	174.2	data	2007	2007-05-07
car075	6112376.42	603505.8	BM	2007-05-08 00:03:00	Bullmoose	300	193.6	data	2007	2007-05-08
car075	6112025.31	604202.64	BM	2007-05-08 12:03:00	Bullmoose	720	382.8	data	2007	2007-05-08
car075	6112071.31	604265.32	BM	2007-05-09 00:03:00	Bullmoose	720	1697.8	data	2007	2007-05-09
car075	6112007.84	604407.1	BM	2007-05-09 12:00:00	Bullmoose	717	1201.4	data	2007	2007-05-09
car075	6112117.31	604328.01	BM	2007-05-09 18:03:00	Bullmoose	363	2320.6	data	2007	2007-05-09
car075	6112307.75	603902.72	BM	2007-05-10 00:03:00	Bullmoose	360	1693.4	data	2007	2007-05-10
car075	6111996.72	604407.36	BM	2007-05-10 06:03:00	Bullmoose	360	2000.6	data	2007	2007-05-10
car075	6111909.05	604466.81	BM	2007-05-10 12:03:00	Bullmoose	360	4702.2	data	2007	2007-05-10
car075	6113227.24	603709.12	BM	2007-05-10 19:03:00	Bullmoose	420	1945.7	data	2007	2007-05-10
car075	6113482.41	603671.3	BM	2007-05-11 00:03:00	Bullmoose	300	972.9	data	2007	2007-05-11
car075	6113685.27	604252.99	BM	2007-05-11 06:03:00	Bullmoose	360	828.9	data	2007	2007-05-11
car075	6113147.55	604584.35	BM	2007-05-11 12:00:00	Bullmoose	357	340.8	data	2007	2007-05-11
car075	6114047.52	604034.17	BM	2007-05-12 00:03:00	Bullmoose	723	12233.2	data	2007	2007-05-12
car075	6112118.81	604391.74	BM	2007-05-12 06:03:00	Bullmoose	360	10214	data	2007	2007-05-12
car075	6112470.98	604217.7	BM	2007-05-12 12:00:00	Bullmoose	357	844	data	2007	2007-05-12
