"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car190	6101577.61	581472.94	BM	2015-09-03 07:01:00	Bullmoose	4140	232	data	2015	2015-09-03
car190	6103046.25	583247.48	BM	2015-09-06 04:02:00	Bullmoose	4141	327.7	data	2015	2015-09-06
car190	6102630.73	582450.3	BM	2015-09-08 02:02:00	Bullmoose	2760	884.8	data	2015	2015-09-08
car190	6102410.43	582575.75	BM	2015-09-09 01:03:00	Bullmoose	1381	319.4	data	2015	2015-09-09
car190	6104333.36	587112.61	BM	2015-09-13 20:00:00	Bullmoose	6897	433.6	data	2015	2015-09-13
car190	6106678.09	588605.09	BM	2015-09-15 12:00:00	Bullmoose	2400	417.1	data	2015	2015-09-15
car190	6106380.46	588751.44	BM	2015-09-17 12:00:00	Bullmoose	2880	527	data	2015	2015-09-17
car190	6103199.92	589459.95	BM	2015-09-19 14:00:00	Bullmoose	3000	160.4	data	2015	2015-09-19
car190	6103333.95	589482.81	BM	2015-09-20 13:01:00	Bullmoose	1381	602.1	data	2015	2015-09-20
car190	6097793.51	595017.67	BM	2015-09-21 12:00:00	Bullmoose	1379	2771.6	data	2015	2015-09-21
car190	6104120.52	600785.03	BM	2015-09-22 11:00:00	Bullmoose	1380	893	data	2015	2015-09-22
car190	6105424.99	586005.9	BM	2015-09-24 09:02:00	Bullmoose	2762	990.3	data	2015	2015-09-24
car190	6104186.61	584107.5	BM	2015-09-26 07:00:00	Bullmoose	2758	424.3	data	2015	2015-09-26
car190	6103564.7	584770.72	BM	2015-09-27 06:00:00	Bullmoose	1380	1707.3	data	2015	2015-09-27
car190	6102787.35	583092.61	BM	2015-09-28 05:01:00	Bullmoose	1381	404.8	data	2015	2015-09-28
car190	6104012.11	580687.7	BM	2015-09-29 12:00:00	Bullmoose	1859	5522.8	data	2015	2015-09-29
car190	6104344.19	580585.9	BM	2015-10-01 02:01:00	Bullmoose	2281	5843.4	data	2015	2015-10-01
car190	6102173.82	583020.97	BM	2015-10-03 00:01:00	Bullmoose	2760	21829.5	data	2015	2015-10-03
car190	6104656.43	583638.89	BM	2015-10-06 20:00:00	Bullmoose	5519	7195.3	data	2015	2015-10-06
car190	6104771.65	583847.44	BM	2015-10-08 18:00:00	Bullmoose	2760	20609.1	data	2015	2015-10-08
car190	6103714.95	583886.47	BM	2015-10-09 17:02:00	Bullmoose	1382	12980	data	2015	2015-10-09
car190	6103490.7	584976.52	BM	2015-10-11 15:01:00	Bullmoose	2759	14574.5	data	2015	2015-10-11
car190	6103434.34	584939.27	BM	2015-10-12 14:01:00	Bullmoose	1380	255.9	data	2015	2015-10-12
car190	6103433.61	584900.96	BM	2015-10-13 13:01:00	Bullmoose	1380	427.3	data	2015	2015-10-13
car190	6103318.21	584685.98	BM	2015-10-15 11:00:00	Bullmoose	2759	4474.9	data	2015	2015-10-15
