"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car107	6081764.4	627800.55	TR	2009-05-01 01:03:00	Roman	783	300	data	2009	2009-05-01
car107	6081420.06	627437.84	TR	2009-05-01 08:03:00	Roman	420	200.4	data	2009	2009-05-01
car107	6082098.57	627020.48	TR	2009-05-01 22:03:00	Roman	840	437.9	data	2009	2009-05-01
car107	6083408.11	626867.91	TR	2009-05-02 05:03:00	Roman	420	455.5	data	2009	2009-05-02
car107	6083402.61	627067.07	TR	2009-05-02 12:03:00	Roman	420	212.4	data	2009	2009-05-02
car107	6084505.66	627093.63	TR	2009-05-02 19:03:00	Roman	420	268	data	2009	2009-05-02
car107	6082880.5	626715.89	TR	2009-05-03 02:03:00	Roman	420	189.2	data	2009	2009-05-03
car107	6084227.89	627114.33	TR	2009-05-03 16:03:00	Roman	840	155.4	data	2009	2009-05-03
car107	6083918.88	626423.43	TR	2009-05-03 23:03:00	Roman	420	58.9	data	2009	2009-05-03
car107	6083116.09	628346.34	TR	2009-05-04 13:03:00	Roman	840	405.7	data	2009	2009-05-04
car107	6083444.33	627752.78	TR	2009-05-04 20:03:00	Roman	420	76.9	data	2009	2009-05-04
car107	6087844.91	627839.23	TR	2009-05-05 03:03:00	Roman	420	76.9	data	2009	2009-05-05
car107	6086040.39	627422.3	TR	2009-05-05 12:00:00	Roman	537	333.2	data	2009	2009-05-05
car107	6084050.06	627125.78	TR	2009-05-05 17:03:00	Roman	303	239.8	data	2009	2009-05-05
car107	6086040.21	627415.89	TR	2009-05-06 00:03:00	Roman	420	174.6	data	2009	2009-05-06
car107	6084484.48	626343.33	TR	2009-05-06 07:03:00	Roman	420	1016.1	data	2009	2009-05-06
car107	6081779.32	625963.49	TR	2009-05-06 14:03:00	Roman	420	167.8	data	2009	2009-05-06
car107	6083072.47	627204.81	TR	2009-05-07 04:03:00	Roman	840	166.2	data	2009	2009-05-07
car107	6082112.02	627886.99	TR	2009-05-08 01:03:00	Roman	1260	78.2	data	2009	2009-05-08
car107	6083333.83	628173.2	TR	2009-05-08 08:03:00	Roman	420	109.5	data	2009	2009-05-08
car107	6081666.86	628284.99	TR	2009-05-08 12:00:00	Roman	237	50.1	data	2009	2009-05-08
car107	6081655.73	628285.3	TR	2009-05-08 15:03:00	Roman	183	95.7	data	2009	2009-05-08
car107	6082224.37	627922.32	TR	2009-05-08 22:03:00	Roman	420	105.6	data	2009	2009-05-08
car107	6082345.32	628259.2	TR	2009-05-09 05:03:00	Roman	420	22.3	data	2009	2009-05-09
car107	6083687.83	627309.35	TR	2009-05-09 12:03:00	Roman	420	114	data	2009	2009-05-09
car107	6081557.21	627562.4	TR	2009-05-10 02:03:00	Roman	840	121.8	data	2009	2009-05-10
car107	6080316.69	627006.6	TR	2009-05-10 12:00:00	Roman	597	105.9	data	2009	2009-05-10
car107	6081109.64	627876.98	TR	2009-05-10 16:03:00	Roman	243	94.5	data	2009	2009-05-10
car107	6080316.87	627013.02	TR	2009-05-11 06:03:00	Roman	840	64.1	data	2009	2009-05-11
car107	6079594.04	627438.21	TR	2009-05-11 13:03:00	Roman	420	112.9	data	2009	2009-05-11
car107	6082613.95	626344.59	TR	2009-05-11 20:03:00	Roman	420	23.2	data	2009	2009-05-11
car107	6088548.72	626350.78	TR	2009-05-12 03:03:00	Roman	420	86.9	data	2009	2009-05-12
car107	6086353.82	626694.89	TR	2009-05-12 17:03:00	Roman	840	58.9	data	2009	2009-05-12
car107	6086195.28	626994.48	TR	2009-05-13 00:03:00	Roman	420	353.3	data	2009	2009-05-13
car107	6085459.62	626572.55	TR	2009-05-13 07:03:00	Roman	420	3867.4	data	2009	2009-05-13
car107	6085657.99	626894.19	TR	2009-05-13 14:03:00	Roman	420	511.3	data	2009	2009-05-13
car107	6084540.46	627535.48	TR	2009-05-13 21:03:00	Roman	420	278.6	data	2009	2009-05-13
car107	6086046.65	626857.54	TR	2009-05-14 04:03:00	Roman	420	89.8	data	2009	2009-05-14
car107	6085171.19	627004.2	TR	2009-05-14 11:03:00	Roman	420	192.7	data	2009	2009-05-14
car107	6086046.66	626857.54	TR	2009-05-14 12:00:00	Roman	57	100.2	data	2009	2009-05-14
car107	6085032.97	625654.1	TR	2009-05-15 01:03:00	Roman	783	122.4	data	2009	2009-05-15
car107	6084950.62	625893.84	TR	2009-05-15 08:03:00	Roman	420	25.7	data	2009	2009-05-15
car107	6084941.83	625977.51	TR	2009-05-15 15:03:00	Roman	420	174.6	data	2009	2009-05-15
car107	6085265.35	625602.68	TR	2009-05-15 22:03:00	Roman	420	67.9	data	2009	2009-05-15
car107	6084942.73	626009.57	TR	2009-05-16 05:03:00	Roman	420	94.5	data	2009	2009-05-16
car107	6084964.08	625976.89	TR	2009-05-16 12:00:00	Roman	417	56	data	2009	2009-05-16
car107	6084950.44	625887.43	TR	2009-05-17 02:03:00	Roman	843	535.9	data	2009	2009-05-17
car107	6084895.53	625914.64	TR	2009-05-17 09:03:00	Roman	420	290.1	data	2009	2009-05-17
car107	6084917.42	625901.19	TR	2009-05-17 12:00:00	Roman	177	166.4	data	2009	2009-05-17
car107	6084992.96	625417.78	TR	2009-05-17 16:03:00	Roman	243	132.5	data	2009	2009-05-17
car107	6084906.3	625901.5	TR	2009-05-17 23:03:00	Roman	420	151.2	data	2009	2009-05-17
car107	6084920.3	626003.78	TR	2009-05-18 06:03:00	Roman	420	145	data	2009	2009-05-18
car107	6084721.66	626067.12	TR	2009-05-18 13:03:00	Roman	420	322.9	data	2009	2009-05-18
car107	6084331.91	626065.22	TR	2009-05-18 20:03:00	Roman	420	50.1	data	2009	2009-05-18
car107	6087788.47	626635.14	TR	2009-05-19 03:03:00	Roman	420	718.5	data	2009	2009-05-19
car107	6084384.12	625941.81	TR	2009-05-19 17:03:00	Roman	840	84.9	data	2009	2009-05-19
car107	6084387.9	626076.49	TR	2009-05-20 00:03:00	Roman	420	154.3	data	2009	2009-05-20
car107	6085102.09	626133.44	TR	2009-05-20 07:03:00	Roman	420	83.4	data	2009	2009-05-20
car107	6083687.53	626115.41	TR	2009-05-20 14:03:00	Roman	420	429.4	data	2009	2009-05-20
car107	6084364.21	626025.81	TR	2009-05-20 21:03:00	Roman	420	83.9	data	2009	2009-05-20
car107	6084817.83	625923.23	TR	2009-05-21 04:03:00	Roman	420	161.9	data	2009	2009-05-21
car107	6083082.03	626755.14	TR	2009-05-21 11:03:00	Roman	420	153.9	data	2009	2009-05-21
car107	6083465.18	625730.07	TR	2009-05-22 01:03:00	Roman	840	44.5	data	2009	2009-05-22
car107	6086720.02	624663.93	TR	2009-05-22 08:03:00	Roman	420	44.5	data	2009	2009-05-22
car107	6084590.47	625358.43	TR	2009-05-22 15:03:00	Roman	420	200	data	2009	2009-05-22
car107	6085201.48	626894.26	TR	2009-05-22 22:03:00	Roman	420	2893.5	data	2009	2009-05-22
car107	6083966.72	625748.13	TR	2009-05-23 12:03:00	Roman	840	1363.3	data	2009	2009-05-23
car107	6082243.13	611498.21	TR	2009-05-23 19:03:00	Roman	420	78.1	data	2009	2009-05-23
car107	6085115.19	609226.41	TR	2009-05-24 02:03:00	Roman	420	651.1	data	2009	2009-05-24
car107	6080476.57	609833.75	TR	2009-05-24 16:03:00	Roman	840	79	data	2009	2009-05-24
car107	6077944.34	612330.98	TR	2009-05-24 23:03:00	Roman	420	820.3	data	2009	2009-05-24
car107	6078019.18	612207.02	TR	2009-05-25 06:03:00	Roman	420	214.6	data	2009	2009-05-25
car107	6078212.81	612382.11	TR	2009-05-25 13:03:00	Roman	420	89.3	data	2009	2009-05-25
car107	6064345.33	622796.51	TR	2009-05-27 14:03:00	Roman	2940	108	data	2009	2009-05-27
car107	6064701.84	624836.61	TR	2009-05-27 21:03:00	Roman	420	130.3	data	2009	2009-05-27
car107	6064079.96	623680.47	TR	2009-05-28 04:03:00	Roman	420	90	data	2009	2009-05-28
car107	6064027.19	623378.92	TR	2009-05-28 11:03:00	Roman	420	451.9	data	2009	2009-05-28
car107	6064390.28	623220.74	TR	2009-05-28 18:03:00	Roman	420	106.9	data	2009	2009-05-28
car107	6064149.45	622963	TR	2009-05-29 08:03:00	Roman	840	214.6	data	2009	2009-05-29
car107	6063848.37	622945.4	TR	2009-05-29 12:00:00	Roman	237	404.3	data	2009	2009-05-29
car107	6064760.93	623339.55	TR	2009-05-29 15:03:00	Roman	183	279.4	data	2009	2009-05-29
car107	6061935.81	623442.43	TR	2009-05-29 22:03:00	Roman	420	155.7	data	2009	2009-05-29
car107	6063837.24	622945.7	TR	2009-05-30 05:03:00	Roman	420	102.8	data	2009	2009-05-30
car107	6065545.14	623923.95	TR	2009-05-30 19:03:00	Roman	840	122.4	data	2009	2009-05-30
car107	6065705.53	623275.11	TR	2009-05-31 02:03:00	Roman	420	214.9	data	2009	2009-05-31
car107	6064076.79	623564.52	TR	2009-05-31 09:03:00	Roman	420	145.8	data	2009	2009-05-31
car107	6066891.02	623062.37	TR	2009-05-31 23:03:00	Roman	840	154.4	data	2009	2009-05-31
car107	6064928.86	623373.64	TR	2009-06-01 06:03:00	Roman	420	243.8	data	2009	2009-06-01
car107	6063826.38	623771.22	TR	2009-06-01 12:00:00	Roman	357	359.4	data	2009	2009-06-01
car107	6064718.01	623398.74	TR	2009-06-01 13:03:00	Roman	63	90	data	2009	2009-06-01
car107	6063826.2	623764.78	TR	2009-06-01 20:03:00	Roman	420	222.7	data	2009	2009-06-01
car107	6065140.75	623793.24	TR	2009-06-02 10:03:00	Roman	840	1069.7	data	2009	2009-06-02
car107	6065353.61	624651.04	TR	2009-06-03 07:03:00	Roman	1260	1268.8	data	2009	2009-06-03
car107	6063599.73	624841.26	TR	2009-06-03 14:03:00	Roman	420	258	data	2009	2009-06-03
car107	6062670.82	624666.99	TR	2009-06-04 04:03:00	Roman	840	589.9	data	2009	2009-06-04
car107	6061626.76	621070.79	TR	2009-06-04 11:03:00	Roman	420	800.8	data	2009	2009-06-04
car107	6065589.97	622711.15	TR	2009-06-05 01:03:00	Roman	840	46.3	data	2009	2009-06-05
car107	6066138.67	623643.47	TR	2009-06-05 22:03:00	Roman	1260	357.3	data	2009	2009-06-05
car107	6062563.35	622773.98	TR	2009-06-06 12:03:00	Roman	840	515.2	data	2009	2009-06-06
car107	6063880.24	623705.28	TR	2009-06-07 09:03:00	Roman	1260	467.6	data	2009	2009-06-07
car107	6068245.7	629691.95	TR	2009-06-08 13:03:00	Roman	1680	467.6	data	2009	2009-06-08
