"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car142	6105155.87	605596.05	BM	2011-07-01 04:01:00	Bullmoose	421	121.7	data	2011	2011-07-01
car142	6105245.64	605625.86	BM	2011-07-01 12:00:00	Bullmoose	479	147.1	data	2011	2011-07-01
car142	6103765.63	605181.78	BM	2011-07-01 18:00:00	Bullmoose	360	1412.2	data	2011	2011-07-01
car142	6103028.74	604617.71	BM	2011-07-02 01:00:00	Bullmoose	420	77.7	data	2011	2011-07-02
car142	6103306	604572.87	BM	2011-07-02 08:00:00	Bullmoose	420	193.7	data	2011	2011-07-02
car142	6103016.27	604560.5	BM	2011-07-02 15:00:00	Bullmoose	420	396.8	data	2011	2011-07-02
car142	6104165.77	603249.62	BM	2011-07-02 22:00:00	Bullmoose	420	194.3	data	2011	2011-07-02
car142	6104161.64	603070.86	BM	2011-07-03 05:00:00	Bullmoose	420	179.6	data	2011	2011-07-03
car142	6104060.7	602555.78	BM	2011-07-03 12:00:00	Bullmoose	420	168	data	2011	2011-07-03
car142	6103849.58	602087.92	BM	2011-07-03 19:00:00	Bullmoose	420	414.1	data	2011	2011-07-03
car142	6103440.09	602193.12	BM	2011-07-04 02:00:00	Bullmoose	420	114.2	data	2011	2011-07-04
car142	6103926.15	602028.67	BM	2011-07-04 09:00:00	Bullmoose	420	89.3	data	2011	2011-07-04
car142	6103440.1	602193.12	BM	2011-07-04 12:00:00	Bullmoose	180	590.3	data	2011	2011-07-04
car142	6103912.67	603855.96	BM	2011-07-04 16:00:00	Bullmoose	240	712.6	data	2011	2011-07-04
car142	6103032.99	604323.69	BM	2011-07-04 23:00:00	Bullmoose	420	84	data	2011	2011-07-04
car142	6102963.18	604670.36	BM	2011-07-05 06:00:00	Bullmoose	420	361.7	data	2011	2011-07-05
car142	6105279.93	605663.36	BM	2011-07-05 12:00:00	Bullmoose	360	392	data	2011	2011-07-05
car142	6104928.22	604439.05	BM	2011-07-05 20:00:00	Bullmoose	480	171.8	data	2011	2011-07-05
car142	6103791.37	602945.26	BM	2011-07-06 03:00:00	Bullmoose	420	232.5	data	2011	2011-07-06
car142	6103986.05	602698.03	BM	2011-07-06 10:00:00	Bullmoose	420	51.3	data	2011	2011-07-06
car142	6104071.98	602561.91	BM	2011-07-06 12:00:00	Bullmoose	120	122.4	data	2011	2011-07-06
car142	6103891.8	602955.72	BM	2011-07-07 00:00:00	Bullmoose	720	5792.4	data	2011	2011-07-07
car142	6104060.7	602555.78	BM	2011-07-07 07:00:00	Bullmoose	420	4031.9	data	2011	2011-07-07
car142	6104189.47	600387.45	BM	2011-07-07 12:00:00	Bullmoose	300	4044.5	data	2011	2011-07-07
car142	6103708.01	602225.31	BM	2011-07-07 14:00:00	Bullmoose	120	18644	data	2011	2011-07-07
car142	6104511.86	600367.42	BM	2011-07-07 21:00:00	Bullmoose	420	5225.7	data	2011	2011-07-07
car142	6104189.33	600381.06	BM	2011-07-08 04:00:00	Bullmoose	420	5213.1	data	2011	2011-07-08
car142	6104320.55	600275.92	BM	2011-07-08 11:00:00	Bullmoose	420	1211.5	data	2011	2011-07-08
car142	6105653.69	602116.87	BM	2011-07-08 18:00:00	Bullmoose	420	50.7	data	2011	2011-07-08
car142	6105808.07	603020.04	BM	2011-07-09 01:00:00	Bullmoose	420	102.4	data	2011	2011-07-09
car142	6110111.25	602799.38	BM	2011-07-09 08:00:00	Bullmoose	420	923	data	2011	2011-07-09
car142	6110983.05	602466.73	BM	2011-07-09 15:00:00	Bullmoose	420	2611.1	data	2011	2011-07-09
car142	6110768.46	602816.09	BM	2011-07-09 22:00:00	Bullmoose	420	1697.5	data	2011	2011-07-09
car142	6110666.11	602722.78	BM	2011-07-10 05:00:00	Bullmoose	420	4928.7	data	2011	2011-07-10
car142	6111082.9	602451.68	BM	2011-07-10 12:00:00	Bullmoose	420	7905.4	data	2011	2011-07-10
car142	6110532.23	603191.51	BM	2011-07-10 19:00:00	Bullmoose	420	8619.3	data	2011	2011-07-10
car142	6110330.67	602175.57	BM	2011-07-11 02:00:00	Bullmoose	420	2548	data	2011	2011-07-11
car142	6109866.76	602817.78	BM	2011-07-11 09:00:00	Bullmoose	420	171.6	data	2011	2011-07-11
car142	6109846.81	602435.47	BM	2011-07-11 16:00:00	Bullmoose	420	103.3	data	2011	2011-07-11
car142	6104639.28	601079.88	BM	2011-07-11 23:00:00	Bullmoose	420	270.8	data	2011	2011-07-11
car142	6104717.31	601084.49	BM	2011-07-12 06:00:00	Bullmoose	420	363	data	2011	2011-07-12
car142	6105197.06	600639.37	BM	2011-07-12 12:00:00	Bullmoose	360	527.4	data	2011	2011-07-12
car142	6104706.33	601091.13	BM	2011-07-12 13:00:00	Bullmoose	60	96.9	data	2011	2011-07-12
car142	6104734.82	600381.56	BM	2011-07-12 20:00:00	Bullmoose	420	135	data	2011	2011-07-12
car142	6105197.06	600639.37	BM	2011-07-13 03:00:00	Bullmoose	420	571.7	data	2011	2011-07-13
car142	6104709.43	601716.96	BM	2011-07-13 10:00:00	Bullmoose	420	915.9	data	2011	2011-07-13
car142	6109112.25	606708.33	BM	2011-07-13 17:00:00	Bullmoose	420	262.3	data	2011	2011-07-13
car142	6109528.12	604529.08	BM	2011-07-14 00:00:00	Bullmoose	420	699.8	data	2011	2011-07-14
car142	6109222.14	606648.27	BM	2011-07-14 07:00:00	Bullmoose	420	39.8	data	2011	2011-07-14
car142	6109187.84	606610.8	BM	2011-07-14 14:00:00	Bullmoose	420	264.1	data	2011	2011-07-14
car142	6109808.3	608331.3	BM	2011-07-14 21:01:00	Bullmoose	421	445.9	data	2011	2011-07-14
car142	6109809.69	608388.69	BM	2011-07-15 04:00:00	Bullmoose	419	616.7	data	2011	2011-07-15
car142	6109742.16	608358.43	BM	2011-07-15 11:01:00	Bullmoose	421	453.7	data	2011	2011-07-15
car142	6109324.63	607207.31	BM	2011-07-15 18:00:00	Bullmoose	419	807.4	data	2011	2011-07-15
car142	6109752.66	608332.66	BM	2011-07-16 01:00:00	Bullmoose	420	345.2	data	2011	2011-07-16
car142	6109728.39	608250.31	BM	2011-07-16 08:01:00	Bullmoose	421	847.8	data	2011	2011-07-16
car142	6110024.36	608517.44	BM	2011-07-16 15:01:00	Bullmoose	420	211.2	data	2011	2011-07-16
car142	6110374.64	607813.57	BM	2011-07-16 22:02:00	Bullmoose	421	1128.3	data	2011	2011-07-16
car142	6110093.89	607252.58	BM	2011-07-17 05:01:00	Bullmoose	419	3007.9	data	2011	2011-07-17
car142	6110151.83	607346.88	BM	2011-07-17 12:01:00	Bullmoose	420	99.9	data	2011	2011-07-17
car142	6110083.07	607265.6	BM	2011-07-17 19:00:00	Bullmoose	419	841.6	data	2011	2011-07-17
car142	6110290.94	607113.87	BM	2011-07-18 02:00:00	Bullmoose	420	1525.8	data	2011	2011-07-18
car142	6110167.78	607084.94	BM	2011-07-18 09:01:00	Bullmoose	421	128.3	data	2011	2011-07-18
car142	6110268.23	607095.28	BM	2011-07-18 12:00:00	Bullmoose	179	136	data	2011	2011-07-18
car142	6110280.28	607133.26	BM	2011-07-18 16:00:00	Bullmoose	240	2107.9	data	2011	2011-07-18
car142	6110268.08	607088.9	BM	2011-07-18 23:00:00	Bullmoose	420	1699	data	2011	2011-07-18
