"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car216	6098670.38	597991.9	BM	2018-07-01 12:00:00	Bullmoose	2760	319.4	data	2018	2018-07-01
car216	6098572.27	597578.36	BM	2018-07-03 10:00:00	Bullmoose	2760	433.6	data	2018	2018-07-03
car216	6098596.06	597648.18	BM	2018-07-04 09:00:00	Bullmoose	1380	417.1	data	2018	2018-07-04
car216	6098654.63	597781.2	BM	2018-07-05 08:00:00	Bullmoose	1380	527	data	2018	2018-07-05
car216	6098652.39	597678.93	BM	2018-07-06 07:00:00	Bullmoose	1380	160.4	data	2018	2018-07-06
car216	6100498.13	599096.08	BM	2018-07-08 05:01:00	Bullmoose	2761	602.1	data	2018	2018-07-08
car216	6100840.23	601440.83	BM	2018-07-09 04:00:00	Bullmoose	1379	2771.6	data	2018	2018-07-09
car216	6101196.28	601432.74	BM	2018-07-10 03:00:00	Bullmoose	1380	893	data	2018	2018-07-10
car216	6101298.42	601027.75	BM	2018-07-11 02:00:00	Bullmoose	1380	990.3	data	2018	2018-07-11
car216	6101299.14	601059.69	BM	2018-07-13 00:01:00	Bullmoose	2761	424.3	data	2018	2018-07-13
car216	6101251.33	601405.92	BM	2018-07-14 23:01:00	Bullmoose	2820	1707.3	data	2018	2018-07-14
car216	6100896.67	601963.71	BM	2018-07-15 22:01:00	Bullmoose	1380	404.8	data	2018	2018-07-15
car216	6101002.3	598234.78	BM	2018-07-16 21:00:00	Bullmoose	1379	5522.8	data	2018	2018-07-16
car216	6099157.57	597872.51	BM	2018-07-17 20:01:00	Bullmoose	1381	5843.4	data	2018	2018-07-17
car216	6100513.44	597261.09	BM	2018-07-18 12:00:00	Bullmoose	959	21829.5	data	2018	2018-07-18
car216	6100336.8	597328.86	BM	2018-07-18 19:00:00	Bullmoose	420	7195.3	data	2018	2018-07-18
car216	6101148.07	597266.44	BM	2018-07-19 17:00:00	Bullmoose	1320	20609.1	data	2018	2018-07-19
car216	6101004.26	597307.93	BM	2018-07-20 16:00:00	Bullmoose	1380	12980	data	2018	2018-07-20
car216	6100945.29	597155.81	BM	2018-07-21 15:00:00	Bullmoose	1380	14574.5	data	2018	2018-07-21
car216	6099454.72	598224.06	BM	2018-07-22 14:00:00	Bullmoose	1380	255.9	data	2018	2018-07-22
car216	6098977.56	596763.78	BM	2018-07-23 13:00:00	Bullmoose	1380	427.3	data	2018	2018-07-23
car216	6097428.85	595665.09	BM	2018-07-24 12:00:00	Bullmoose	1380	4474.9	data	2018	2018-07-24
car216	6094414.19	590410.49	BM	2018-07-26 10:00:00	Bullmoose	2760	174.2	data	2018	2018-07-26
car216	6094133.31	590281.74	BM	2018-07-28 08:01:00	Bullmoose	2761	193.6	data	2018	2018-07-28
car216	6093620.97	588032.28	BM	2018-07-29 07:00:00	Bullmoose	1379	382.8	data	2018	2018-07-29
car216	6095205.16	585345.43	BM	2018-07-30 06:00:00	Bullmoose	1380	1697.8	data	2018	2018-07-30
car216	6096701.72	586186.88	BM	2018-07-31 05:00:00	Bullmoose	1380	1201.4	data	2018	2018-07-31
car216	6100129.51	587303.36	BM	2018-08-01 04:01:00	Bullmoose	1381	2320.6	data	2018	2018-08-01
car216	6099761.86	586140.67	BM	2018-08-05 00:00:00	Bullmoose	5519	1693.4	data	2018	2018-08-05
car216	6098981.22	597953.11	BM	2018-08-08 21:00:00	Bullmoose	5580	2000.6	data	2018	2018-08-08
car216	6099047.09	597401.73	BM	2018-08-09 20:00:00	Bullmoose	1380	4702.2	data	2018	2018-08-09
car216	6101489.31	600607.99	BM	2018-08-10 18:00:00	Bullmoose	1320	1945.7	data	2018	2018-08-10
car216	6100902.66	599266.08	BM	2018-08-10 19:00:00	Bullmoose	60	972.9	data	2018	2018-08-10
car216	6102024.69	602123.28	BM	2018-08-12 16:02:00	Bullmoose	2702	828.9	data	2018	2018-08-12
car216	6101461.06	601816.6	BM	2018-08-14 14:00:00	Bullmoose	2758	340.8	data	2018	2018-08-14
car216	6101468.42	600173.85	BM	2018-08-15 13:00:00	Bullmoose	1380	12233.2	data	2018	2018-08-15
car216	6101679.25	600143.56	BM	2018-08-16 12:00:00	Bullmoose	1380	10214	data	2018	2018-08-16
car216	6101595.98	600401.07	BM	2018-08-18 10:00:00	Bullmoose	2760	844	data	2018	2018-08-18
car216	6100869.69	599784.58	BM	2018-08-19 09:00:00	Bullmoose	1380	541.4	data	2018	2018-08-19
car216	6101197.6	597495.46	BM	2018-08-21 07:01:00	Bullmoose	2761	905.7	data	2018	2018-08-21
car216	6101435.39	598186.9	BM	2018-08-23 05:00:00	Bullmoose	2759	759.7	data	2018	2018-08-23
car216	6102195.62	599339.58	BM	2018-08-24 04:00:00	Bullmoose	1380	125.1	data	2018	2018-08-24
car216	6101979.5	599631.97	BM	2018-08-25 03:00:00	Bullmoose	1380	472.6	data	2018	2018-08-25
car217	6104271.98	594483.93	BM	2018-07-01 12:00:00	Bullmoose	1380	1707.3	data	2018	2018-07-01
car217	6104966.85	594705.48	BM	2018-07-02 12:00:00	Bullmoose	1440	404.8	data	2018	2018-07-02
car217	6100064.65	593447.89	BM	2018-07-03 10:00:00	Bullmoose	1320	5522.8	data	2018	2018-07-03
car217	6097839.79	595099.83	BM	2018-07-04 09:00:00	Bullmoose	1380	5843.4	data	2018	2018-07-04
car217	6094875.28	592276.39	BM	2018-07-05 08:01:00	Bullmoose	1381	21829.5	data	2018	2018-07-05
car217	6095821.78	591751.36	BM	2018-07-06 07:00:00	Bullmoose	1379	7195.3	data	2018	2018-07-06
car217	6095740.35	591580.27	BM	2018-07-07 06:00:00	Bullmoose	1380	20609.1	data	2018	2018-07-07
car217	6094901.1	592448.66	BM	2018-07-08 05:00:00	Bullmoose	1380	12980	data	2018	2018-07-08
