"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car075	6109281.59	603507.62	BM	2007-07-01 06:03:00	Bullmoose	1080	1171.1	data	2007	2007-07-01
car075	6109217.36	603617.58	BM	2007-07-01 12:00:00	Bullmoose	357	924.4	data	2007	2007-07-01
car075	6109217.35	603617.58	BM	2007-07-01 18:03:00	Bullmoose	363	345.9	data	2007	2007-07-01
car075	6110385.81	603118.36	BM	2007-07-02 00:03:00	Bullmoose	360	1998.3	data	2007	2007-07-02
car075	6104843.53	601739.45	BM	2007-07-02 12:00:00	Bullmoose	717	2172.1	data	2007	2007-07-02
car075	6104843.68	601745.83	BM	2007-07-03 00:03:00	Bullmoose	723	2282.6	data	2007	2007-07-03
car075	6104361.84	601118.1	BM	2007-07-03 12:03:00	Bullmoose	720	205.4	data	2007	2007-07-03
car075	6104928.78	595530.08	BM	2007-07-04 00:03:00	Bullmoose	720	658.7	data	2007	2007-07-04
car075	6105292.92	595899.02	BM	2007-07-04 06:03:00	Bullmoose	360	1266.5	data	2007	2007-07-04
car075	6105775.09	596061.04	BM	2007-07-04 18:03:00	Bullmoose	720	741.5	data	2007	2007-07-04
car075	6104992.92	595924.63	BM	2007-07-05 00:03:00	Bullmoose	360	278.2	data	2007	2007-07-05
car075	6104315.63	601534.32	BM	2007-07-05 06:03:00	Bullmoose	360	2250.9	data	2007	2007-07-05
car075	6104203.21	601485.78	BM	2007-07-05 12:03:00	Bullmoose	360	300.5	data	2007	2007-07-05
car075	6104075.72	600773.27	BM	2007-07-05 18:03:00	Bullmoose	360	237.1	data	2007	2007-07-05
car075	6104428.31	600612.01	BM	2007-07-06 00:03:00	Bullmoose	360	1269.9	data	2007	2007-07-06
car075	6103450.33	600685.18	BM	2007-07-06 12:03:00	Bullmoose	720	1345.5	data	2007	2007-07-06
car075	6104075.58	600766.88	BM	2007-07-06 18:03:00	Bullmoose	360	1215.4	data	2007	2007-07-06
car075	6103461.02	600665.77	BM	2007-07-07 00:03:00	Bullmoose	360	1107.4	data	2007	2007-07-07
car075	6103750.46	600665.63	BM	2007-07-07 06:03:00	Bullmoose	360	1592.8	data	2007	2007-07-07
car075	6103968.68	601452.79	BM	2007-07-07 12:03:00	Bullmoose	360	1845.6	data	2007	2007-07-07
car075	6104009.3	602256.73	BM	2007-07-07 18:03:00	Bullmoose	360	1322.9	data	2007	2007-07-07
