"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car140	6090966.86	605335.96	TR	2011-09-01 00:00:00	Roman	420	202	data	2011	2011-09-01
car140	6090830.63	605223.84	TR	2011-09-01 07:00:00	Roman	420	206	data	2011	2011-09-01
car140	6090788.24	605314.53	TR	2011-09-01 14:00:00	Roman	420	294.6	data	2011	2011-09-01
car140	6090451.29	605187.89	TR	2011-09-01 21:01:00	Roman	421	221.9	data	2011	2011-09-01
car140	6090282.59	605114.96	TR	2011-09-02 04:00:00	Roman	419	183.4	data	2011	2011-09-02
car140	6090275.83	605300.94	TR	2011-09-02 11:00:00	Roman	420	88.8	data	2011	2011-09-02
car140	6090574.82	604281.57	TR	2011-09-02 18:00:00	Roman	420	45	data	2011	2011-09-02
car140	6091255.76	604361.82	TR	2011-09-03 01:00:00	Roman	420	83.7	data	2011	2011-09-03
car140	6090746.19	604469.79	TR	2011-09-03 08:00:00	Roman	420	219.1	data	2011	2011-09-03
car140	6090727.37	604617.59	TR	2011-09-03 12:00:00	Roman	240	129.9	data	2011	2011-09-03
car140	6090716.25	604617.85	TR	2011-09-03 15:00:00	Roman	180	195.4	data	2011	2011-09-03
car140	6090856.7	605857.51	TR	2011-09-03 22:00:00	Roman	420	215.8	data	2011	2011-09-03
car140	6090799.36	605314.27	TR	2011-09-04 05:00:00	Roman	420	140.9	data	2011	2011-09-04
car140	6090698.77	605297.41	TR	2011-09-04 12:00:00	Roman	420	35.8	data	2011	2011-09-04
car140	6089782.27	602742.8	TR	2011-09-04 19:02:00	Roman	422	118.9	data	2011	2011-09-04
car140	6088591.17	602744.47	TR	2011-09-05 02:00:00	Roman	418	171	data	2011	2011-09-05
car140	6089082.49	602810.12	TR	2011-09-05 09:00:00	Roman	420	134.8	data	2011	2011-09-05
car140	6088709.6	602568.69	TR	2011-09-05 16:00:00	Roman	420	1525.2	data	2011	2011-09-05
car140	6089740.97	602397.71	TR	2011-09-05 23:01:00	Roman	421	279.8	data	2011	2011-09-05
car140	6089226.46	603261.86	TR	2011-09-06 06:00:00	Roman	419	133.8	data	2011	2011-09-06
car140	6089203.77	603243.15	TR	2011-09-06 13:00:00	Roman	420	737	data	2011	2011-09-06
car140	6089786.39	602922.14	TR	2011-09-06 20:02:00	Roman	422	660.4	data	2011	2011-09-06
car140	6089639.46	603310.02	TR	2011-09-07 03:00:00	Roman	418	691.8	data	2011	2011-09-07
car140	6089547.21	603171.16	TR	2011-09-07 10:00:00	Roman	420	302.9	data	2011	2011-09-07
car140	6089320.31	601522.9	TR	2011-09-07 17:00:00	Roman	420	105.5	data	2011	2011-09-07
car140	6088854.45	600610.5	TR	2011-09-08 00:01:00	Roman	421	529.7	data	2011	2011-09-08
car140	6088153.9	601139.05	TR	2011-09-08 07:00:00	Roman	419	250.6	data	2011	2011-09-08
car140	6087804.95	601461.05	TR	2011-09-08 14:00:00	Roman	420	201.4	data	2011	2011-09-08
car140	6087919.53	601112.28	TR	2011-09-09 04:00:00	Roman	840	145.3	data	2011	2011-09-09
car140	6087974.15	601066.17	TR	2011-09-09 11:00:00	Roman	420	200.7	data	2011	2011-09-09
car140	6088783.78	601426.09	TR	2011-09-09 18:00:00	Roman	420	312.1	data	2011	2011-09-09
car140	6088568.08	601732.23	TR	2011-09-10 01:00:00	Roman	420	191.9	data	2011	2011-09-10
