AnimalID	N	E	season	timestamp	areatag	lag	step	SA	YearSeas	date
car208 	6080353.87	629093.34	RU	03/09/17 4:01	Roman	11041	1722.5	TR	2017	03/09/17
car208 	6079512.37	630029.9	RU	04/09/17 3:00	Roman	1379	1716.2	TR	2017	04/09/17
car208 	6080850.71	632014.63	RU	05/09/17 2:00	Roman	1380	694.2	TR	2017	05/09/17
car208 	6081167.17	631414.41	RU	09/09/17 21:01	Roman	6901	344.4	TR	2017	09/09/17
car208 	6081248.05	631514.81	RU	10/09/17 20:00	Roman	1379	32	TR	2017	10/09/17
car208 	6081126.85	631177.93	RU	13/09/17 12:00	Roman	3840	181.7	TR	2017	13/09/17
car208 	6081005.04	631200.75	RU	14/09/17 16:00	Roman	1680	403	TR	2017	14/09/17
car208 	6080893.03	631178.32	RU	18/09/17 12:00	Roman	5520	429.2	TR	2017	18/09/17
car208 	6080404.85	630473.06	RU	19/09/17 11:01	Roman	1381	440.8	TR	2017	19/09/17
car208 	6080919.86	630952.72	RU	22/09/17 8:00	Roman	4139	955.3	TR	2017	22/09/17
car208 	6105583.08	643931.2	RU	26/09/17 4:00	Roman	5520	89.3	TR	2017	26/09/17
car208 	6105377.31	642378.71	RU	30/09/17 23:00	Roman	6900	134.5	TR	2017	30/09/17
car208 	6105295.97	642272.68	RU	01/10/17 22:02	Roman	1382	6.4	TR	2017	01/10/17
car208 	6105367.61	642423.75	RU	02/10/17 21:01	Roman	1379	647.2	TR	2017	02/10/17
car208 	6105443.45	642357.43	RU	03/10/17 20:00	Roman	1379	962.2	TR	2017	03/10/17
car208 	6105376.29	642346.79	RU	04/10/17 19:00	Roman	1380	478.8	TR	2017	04/10/17
car208 	6105029.88	642658.19	RU	05/10/17 18:01	Roman	1381	844.6	TR	2017	05/10/17
car208 	6105724.22	644163.06	RU	07/10/17 16:00	Roman	2759	46.3	TR	2017	07/10/17
car208 	6105354.13	641651.01	RU	09/10/17 14:01	Roman	2761	853.4	TR	2017	09/10/17
car208 	6106538.21	643504.29	RU	11/10/17 12:00	Roman	2759	499.6	TR	2017	11/10/17
car208 	6106945.93	643369.8	RU	12/10/17 11:00	Roman	1380	620.7	TR	2017	12/10/17
