"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6078733.39	628105.22	TR	2013-03-26 10:01:00	Roman	479	135	data	2012	2013-03-26
car172	6078377.72	627736.17	TR	2013-03-26 18:02:00	Roman	481	309.1	data	2012	2013-03-26
car172	6077896.6	627653.42	TR	2013-03-27 02:01:00	Roman	479	105.9	data	2012	2013-03-27
car172	6077998.57	627322.73	TR	2013-03-27 10:01:00	Roman	480	111.1	data	2012	2013-03-27
car172	6078186.43	627272.43	TR	2013-03-27 12:00:00	Roman	119	216.6	data	2012	2013-03-27
car172	6078453.5	626872.85	TR	2013-03-28 10:03:00	Roman	1323	380.7	data	2012	2013-03-28
car172	6078213.63	627053.14	TR	2013-03-28 18:01:00	Roman	478	726.9	data	2012	2013-03-28
car172	6078511.06	627333.94	TR	2013-03-29 02:01:00	Roman	480	417.9	data	2012	2013-03-29
car172	6078512.52	627385.31	TR	2013-03-29 10:01:00	Roman	480	195.1	data	2012	2013-03-29
car172	6078827.16	627093.65	TR	2013-03-29 12:00:00	Roman	119	279.5	data	2012	2013-03-29
car172	6078827.34	627100.07	TR	2013-03-30 02:01:00	Roman	841	40	data	2012	2013-03-30
car172	6078738.7	627115.43	TR	2013-03-30 10:02:00	Roman	481	111.8	data	2012	2013-03-30
car172	6078586.94	627261.1	TR	2013-03-30 12:00:00	Roman	118	228.9	data	2012	2013-03-30
car172	6078621.77	627311.53	TR	2013-03-30 18:02:00	Roman	362	33.9	data	2012	2013-03-30
car172	6078586.94	627261.1	TR	2013-03-31 02:02:00	Roman	480	61.8	data	2012	2013-03-31
car172	6078599.52	627312.15	TR	2013-03-31 10:01:00	Roman	479	27.9	data	2012	2013-03-31
car172	6078609.72	627671.75	TR	2013-04-01 02:03:00	Roman	962	93.3	data	2012	2013-04-01
car172	6078555.36	627718.27	TR	2013-04-01 10:01:00	Roman	478	67.8	data	2012	2013-04-01
car172	6078362.04	627575.95	TR	2013-04-01 18:01:00	Roman	480	127.8	data	2012	2013-04-01
car172	6078944.02	627681.54	TR	2013-04-02 02:02:00	Roman	481	71.5	data	2012	2013-04-02
car172	6078720.97	627668.59	TR	2013-04-02 10:02:00	Roman	480	33.9	data	2012	2013-04-02
car172	6078334.68	627788.81	TR	2013-04-03 02:03:00	Roman	961	39	data	2012	2013-04-03
car172	6078300.58	627764.07	TR	2013-04-03 10:01:00	Roman	478	92.4	data	2012	2013-04-03
car172	6078413.11	627805.86	TR	2013-04-03 18:02:00	Roman	481	128.4	data	2012	2013-04-03
car172	6078684.5	627952.38	TR	2013-04-04 02:01:00	Roman	479	214.5	data	2012	2013-04-04
car172	6078700.18	627720.59	TR	2013-04-04 10:02:00	Roman	481	136	data	2012	2013-04-04
