"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car172	6078638.83	626732.67	TR	2013-05-01 02:01:00	Roman	480	144.7	data	2013	2013-05-01
car172	6078669.49	626635.42	TR	2013-05-01 10:01:00	Roman	480	325.1	data	2013	2013-05-01
car172	6078607.01	627183.42	TR	2013-05-01 18:01:00	Roman	480	223.7	data	2013	2013-05-01
car172	6078598.98	627292.89	TR	2013-05-02 02:01:00	Roman	480	218.6	data	2013	2013-05-02
car172	6078553.57	627262.04	TR	2013-05-02 10:02:00	Roman	481	314.1	data	2013	2013-05-02
car172	6078713.32	627398.9	TR	2013-05-02 18:01:00	Roman	479	283.3	data	2013	2013-05-02
car172	6079488.79	626471	TR	2013-05-03 02:01:00	Roman	480	42.1	data	2013	2013-05-03
car172	6079528.68	626701.18	TR	2013-05-03 10:01:00	Roman	480	176.2	data	2013	2013-05-03
car172	6079860.63	626627.58	TR	2013-05-03 12:00:00	Roman	119	176.2	data	2013	2013-05-03
car172	6079714.28	625777.22	TR	2013-05-04 02:01:00	Roman	841	192.3	data	2013	2013-05-04
car172	6079657.76	625746.68	TR	2013-05-04 10:02:00	Roman	481	61.8	data	2013	2013-05-04
car172	6080708.04	627458.03	TR	2013-05-04 12:00:00	Roman	118	39	data	2013	2013-05-04
car172	6079450.8	626703.38	TR	2013-05-04 18:02:00	Roman	362	322.2	data	2013	2013-05-04
car172	6080708.04	627458.03	TR	2013-05-05 02:01:00	Roman	479	358.9	data	2013	2013-05-05
car172	6081061.5	627358.09	TR	2013-05-05 10:01:00	Roman	480	34	data	2013	2013-05-05
car172	6081326.88	627292.77	TR	2013-05-05 18:01:00	Roman	480	730.1	data	2013	2013-05-05
car172	6083383.26	627170.33	TR	2013-05-06 02:02:00	Roman	481	317.9	data	2013	2013-05-06
car172	6084961.2	625874.29	TR	2013-05-06 10:01:00	Roman	479	83.4	data	2013	2013-05-06
car172	6084448.47	606028.1	TR	2013-05-07 02:03:00	Roman	962	172.9	data	2013	2013-05-07
car172	6084427.88	606099.17	TR	2013-05-07 10:01:00	Roman	478	46.2	data	2013	2013-05-07
car172	6084349.24	606068.94	TR	2013-05-07 18:01:00	Roman	480	141.4	data	2013	2013-05-07
car172	6084490.85	605937.28	TR	2013-05-08 02:01:00	Roman	480	711.3	data	2013	2013-05-08
car172	6084360.97	606094.33	TR	2013-05-08 10:01:00	Roman	480	210.2	data	2013	2013-05-08
car172	6084554.43	605801.04	TR	2013-05-08 18:01:00	Roman	480	498.8	data	2013	2013-05-08
car172	6084542.4	605762.83	TR	2013-05-09 02:02:00	Roman	481	605.8	data	2013	2013-05-09
car172	6084336.6	606005.08	TR	2013-05-09 10:01:00	Roman	479	605.8	data	2013	2013-05-09
car172	6084609.16	605761.26	TR	2013-05-09 12:00:00	Roman	119	645.8	data	2013	2013-05-09
car172	6084653.81	605766.62	TR	2013-05-10 02:01:00	Roman	841	188.9	data	2013	2013-05-10
car172	6084556.7	605897.23	TR	2013-05-10 10:01:00	Roman	480	916.6	data	2013	2013-05-10
car172	6084710.35	605803.78	TR	2013-05-10 18:01:00	Roman	480	75.7	data	2013	2013-05-10
car172	6084143.46	606311.22	TR	2013-05-11 02:01:00	Roman	480	1000.6	data	2013	2013-05-11
car172	6084313.74	605979.95	TR	2013-05-11 10:01:00	Roman	480	245	data	2013	2013-05-11
car172	6084674.71	605708.39	TR	2013-05-11 18:02:00	Roman	481	1776.7	data	2013	2013-05-11
car172	6084647.98	605991.31	TR	2013-05-12 02:01:00	Roman	479	1722.5	data	2013	2013-05-12
car172	6084542.55	605769.24	TR	2013-05-12 10:02:00	Roman	481	1716.2	data	2013	2013-05-12
car172	6084783.7	605609.59	TR	2013-05-12 12:00:00	Roman	118	694.2	data	2013	2013-05-12
car172	6084939.02	605586.69	TR	2013-05-13 02:01:00	Roman	841	344.4	data	2013	2013-05-13
car172	6084787.15	605282.31	TR	2013-05-13 10:01:00	Roman	480	32	data	2013	2013-05-13
car172	6084719.36	605713.75	TR	2013-05-13 18:02:00	Roman	481	181.7	data	2013	2013-05-13
car172	6084663.43	605702.24	TR	2013-05-14 02:01:00	Roman	479	403	data	2013	2013-05-14
car172	6084707.33	605675.54	TR	2013-05-14 10:01:00	Roman	480	429.2	data	2013	2013-05-14
car172	6084597.43	605735.87	TR	2013-05-14 18:01:00	Roman	480	440.8	data	2013	2013-05-14
car172	6084340.09	606152.57	TR	2013-05-15 02:01:00	Roman	480	955.3	data	2013	2013-05-15
car172	6084427.28	606073.52	TR	2013-05-15 10:01:00	Roman	480	89.3	data	2013	2013-05-15
car172	6084822.63	605371.3	TR	2013-05-15 18:02:00	Roman	481	134.5	data	2013	2013-05-15
car172	6084852.55	605223.04	TR	2013-05-16 02:01:00	Roman	479	6.4	data	2013	2013-05-16
car172	6084459.29	606015.02	TR	2013-05-16 10:01:00	Roman	480	647.2	data	2013	2013-05-16
car172	6084606.05	606101.37	TR	2013-05-16 18:02:00	Roman	481	962.2	data	2013	2013-05-16
car172	6084606.74	605658.66	TR	2013-05-17 02:01:00	Roman	479	478.8	data	2013	2013-05-17
car172	6084461.87	606124.03	TR	2013-05-17 10:01:00	Roman	480	844.6	data	2013	2013-05-17
car172	6084379.44	605933.49	TR	2013-05-18 10:03:00	Roman	1442	46.3	data	2013	2013-05-18
car172	6084439.01	606098.9	TR	2013-05-18 18:02:00	Roman	479	853.4	data	2013	2013-05-18
car172	6084377.32	605843.71	TR	2013-05-19 02:01:00	Roman	479	499.6	data	2013	2013-05-19
car172	6084289.22	605884.29	TR	2013-05-19 10:01:00	Roman	480	620.7	data	2013	2013-05-19
car172	6084459.29	606015.02	TR	2013-05-19 18:01:00	Roman	480	22.3	data	2013	2013-05-19
car172	6084442.5	606246.39	TR	2013-05-20 02:01:00	Roman	480	522.1	data	2013	2013-05-20
car172	6084696.96	605707.86	TR	2013-05-20 10:01:00	Roman	480	34	data	2013	2013-05-20
car172	6084579.41	605915.94	TR	2013-05-20 18:01:00	Roman	480	169.6	data	2013	2013-05-20
car172	6084537.17	606013.18	TR	2013-05-21 02:01:00	Roman	480	128.1	data	2013	2013-05-21
car172	6084094.82	606607.53	TR	2013-05-21 10:01:00	Roman	480	77.1	data	2013	2013-05-21
car172	6083702.06	607874.64	TR	2013-05-21 18:01:00	Roman	480	144.6	data	2013	2013-05-21
car172	6083889.66	607805.96	TR	2013-05-22 02:01:00	Roman	480	94.9	data	2013	2013-05-22
car172	6084023.79	607828.41	TR	2013-05-22 10:01:00	Roman	480	65.1	data	2013	2013-05-22
car172	6083701.6	607855.4	TR	2013-05-22 18:01:00	Roman	480	55.9	data	2013	2013-05-22
car172	6083935.86	607875.44	TR	2013-05-23 02:01:00	Roman	480	38.5	data	2013	2013-05-23
car172	6084033.84	607783.25	TR	2013-05-23 10:01:00	Roman	480	48.5	data	2013	2013-05-23
car172	6083403.97	607978.07	TR	2013-05-23 18:01:00	Roman	480	66.7	data	2013	2013-05-23
car172	6083813.01	607859.14	TR	2013-05-24 02:01:00	Roman	480	129.7	data	2013	2013-05-24
car172	6083879.15	607831.88	TR	2013-05-25 18:03:00	Roman	2402	1133.1	data	2013	2013-05-25
car172	6083961.46	606617.12	TR	2013-05-26 02:01:00	Roman	478	527.2	data	2013	2013-05-26
car172	6084256.24	606372.71	TR	2013-05-26 10:01:00	Roman	480	283.5	data	2013	2013-05-26
car172	6084006.73	606648.13	TR	2013-05-26 12:00:00	Roman	119	308.4	data	2013	2013-05-26
car172	6084539.9	606128.6	TR	2013-05-26 18:01:00	Roman	361	477.7	data	2013	2013-05-26
car172	6084006.58	606641.71	TR	2013-05-27 02:01:00	Roman	480	1687.2	data	2013	2013-05-27
car172	6084360.97	606094.33	TR	2013-05-27 10:02:00	Roman	481	67.6	data	2013	2013-05-27
car172	6083887.39	606779.3	TR	2013-05-27 18:02:00	Roman	480	89.8	data	2013	2013-05-27
car172	6083768.97	607879.45	TR	2013-05-28 02:02:00	Roman	480	111.1	data	2013	2013-05-28
car172	6083454.05	607745.83	TR	2013-05-28 10:01:00	Roman	479	247.8	data	2013	2013-05-28
car172	6083492.21	607943.86	TR	2013-05-28 18:01:00	Roman	480	176.7	data	2013	2013-05-28
car172	6083787.22	607712.17	TR	2013-05-29 02:01:00	Roman	480	189.6	data	2013	2013-05-29
car172	6083867.1	607793.67	TR	2013-05-29 10:01:00	Roman	480	120	data	2013	2013-05-29
car172	6084243.75	606315.26	TR	2013-05-29 18:01:00	Roman	480	109.7	data	2013	2013-05-29
car172	6084077.88	607762.95	TR	2013-05-30 02:01:00	Roman	480	29.4	data	2013	2013-05-30
car172	6083942.83	607702.02	TR	2013-05-30 10:01:00	Roman	480	376.2	data	2013	2013-05-30
car172	6083788.76	607776.3	TR	2013-05-30 18:01:00	Roman	480	225.4	data	2013	2013-05-30
car172	6084075.42	607660.34	TR	2013-05-31 02:01:00	Roman	480	150.8	data	2013	2013-05-31
car172	6084975.09	605226.58	TR	2013-05-31 10:01:00	Roman	480	82	data	2013	2013-05-31
car172	6084842.05	605723.7	TR	2013-05-31 12:00:00	Roman	119	133.9	data	2013	2013-05-31
car172	6084844.58	605357.95	TR	2013-05-31 18:01:00	Roman	361	873.7	data	2013	2013-05-31
car172	6084841.9	605717.28	TR	2013-06-01 02:01:00	Roman	480	810.6	data	2013	2013-06-01
car172	6084305.19	606089.23	TR	2013-06-01 10:01:00	Roman	480	238.1	data	2013	2013-06-01
car172	6083488.66	607796.34	TR	2013-06-01 12:00:00	Roman	119	325.1	data	2013	2013-06-01
car172	6084244.81	606360.15	TR	2013-06-01 18:01:00	Roman	361	132.4	data	2013	2013-06-01
car172	6083488.51	607789.92	TR	2013-06-02 02:01:00	Roman	480	211.9	data	2013	2013-06-02
car172	6083463.03	607655.76	TR	2013-06-02 10:01:00	Roman	480	162.7	data	2013	2013-06-02
car172	6084963.53	605682.34	TR	2013-06-03 02:01:00	Roman	960	197.3	data	2013	2013-06-03
car172	6084769.16	605937.13	TR	2013-06-03 10:02:00	Roman	481	155.8	data	2013	2013-06-03
car172	6084699.53	605816.87	TR	2013-06-03 18:01:00	Roman	479	228.5	data	2013	2013-06-03
car172	6085017.35	605604.09	TR	2013-06-04 02:01:00	Roman	480	442.3	data	2013	2013-06-04
car172	6084913.15	605433.33	TR	2013-06-04 10:01:00	Roman	480	173.7	data	2013	2013-06-04
car172	6084772.04	606058.96	TR	2013-06-04 18:01:00	Roman	480	304.9	data	2013	2013-06-04
car172	6084984.88	605643.35	TR	2013-06-05 02:01:00	Roman	480	322.2	data	2013	2013-06-05
car172	6084975.84	605258.64	TR	2013-06-05 10:01:00	Roman	480	243.5	data	2013	2013-06-05
car172	6084475.64	605764.4	TR	2013-06-05 18:01:00	Roman	480	120	data	2013	2013-06-05
car172	6084892.91	605991.95	TR	2013-06-06 02:01:00	Roman	480	39	data	2013	2013-06-06
car172	6084911.94	605382.03	TR	2013-06-06 10:01:00	Roman	480	135.7	data	2013	2013-06-06
car172	6084637.46	606017.22	TR	2013-06-06 18:01:00	Roman	480	123.7	data	2013	2013-06-06
car172	6084965.65	605772.11	TR	2013-06-07 02:01:00	Roman	480	758.2	data	2013	2013-06-07
car172	6084442.19	606233.57	TR	2013-06-07 10:01:00	Roman	480	397.1	data	2013	2013-06-07
car172	6084635.34	605927.45	TR	2013-06-07 18:01:00	Roman	480	397.1	data	2013	2013-06-07
car172	6085122.74	605351.42	TR	2013-06-08 02:01:00	Roman	480	359	data	2013	2013-06-08
car172	6084963.81	605220.43	TR	2013-06-08 10:01:00	Roman	480	214.1	data	2013	2013-06-08
car172	6084491.1	606418.48	TR	2013-06-08 18:02:00	Roman	481	257.3	data	2013	2013-06-08
car172	6084881.78	605992.21	TR	2013-06-09 02:01:00	Roman	479	240.2	data	2013	2013-06-09
car172	6084614	605966.45	TR	2013-06-09 10:01:00	Roman	480	801.8	data	2013	2013-06-09
car172	6085084.86	605634.58	TR	2013-06-09 18:01:00	Roman	480	777.5	data	2013	2013-06-09
car172	6083953.65	607688.92	TR	2013-06-10 02:01:00	Roman	480	669.6	data	2013	2013-06-10
car172	6083778.25	607802.22	TR	2013-06-10 10:01:00	Roman	480	157.4	data	2013	2013-06-10
car172	6083895.4	607581.23	TR	2013-06-11 02:01:00	Roman	960	156	data	2013	2013-06-11
car172	6083534.4	607846.58	TR	2013-06-11 10:01:00	Roman	480	450.3	data	2013	2013-06-11
