"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car007 	6105839.37	577016.03	SU	2002-07-02 19:00:00	Bullmoose	11520	370.9	BM	2002	2002-07-02
car007 	6105633.02	577951.62	SU	2002-07-08 19:00:00	Bullmoose	8640	370.3	BM	2002	2002-07-08
car007 	6105757.2	588195.65	SU	2002-07-22 19:00:00	Bullmoose	20160	1658.6	BM	2002	2002-07-22
car007 	6105815.85	581938.2	SU	2002-08-11 19:00:00	Bullmoose	28800	475.8	BM	2002	2002-08-11
car007 	6107344.63	586268.81	SU	2002-08-23 19:00:00	Bullmoose	17280	25.6	BM	2002	2002-08-23
car007 	6106487.77	585704.54	SU	2003-07-06 21:08:00	Bullmoose	24465	749.8	BM	2003	2003-07-06
car007 	6104242.12	584687.6	SU	2003-07-31 23:22:00	Bullmoose	36134	659	BM	2003	2003-07-31
car007 	6106196.58	575120.53	SU	2003-08-22 19:30:00	Bullmoose	31448	160.7	BM	2003	2003-08-22
car007 	6103883.41	577190.31	SU	2004-07-14 19:42:00	Bullmoose	20042	1103.7	BM	2004	2004-07-14
car007 	6106412.59	585846.41	SU	2004-07-28 12:00:00	Bullmoose	19698	573.2	BM	2004	2004-07-28
car007 	6106557.15	581694.79	SU	2004-08-11 21:25:00	Bullmoose	20725	1341.8	BM	2004	2004-08-11
car007 	6105684.91	585630.6	SU	2004-08-25 18:48:00	Bullmoose	20003	845.2	BM	2004	2004-08-25
car007 	6101888.99	584451.13	SU	2005-07-21 19:00:00	Bullmoose	33120	442.3	BM	2005	2005-07-21
car007 	6097747.67	594430.19	SU	2005-08-10 12:00:00	Bullmoose	28380	188.7	BM	2005	2005-08-10
car007 	6108202.56	605440.92	SU	2005-08-24 22:10:00	Bullmoose	20770	261.6	BM	2005	2005-08-24
car007 	6097530.36	596245.01	SU	2006-07-16 12:00:00	Bullmoose	67260	160.4	BM	2006	2006-07-16
car007 	6109347.79	578422.45	SU	2006-08-16 19:00:00	Bullmoose	45060	602.1	BM	2006	2006-08-16
car007 	6105216.75	577697.14	SU	2007-07-07 17:02:00	Bullmoose	18604	255.9	BM	2007	2007-07-07
car007 	6102491.7	588554.13	SU	2007-07-28 22:41:00	Bullmoose	30579	427.3	BM	2007	2007-07-28
car012 	6103324.7	594957.55	SU	2003-07-06 20:55:00	Bullmoose	25015	581.6	BM	2003	2003-07-06
car012 	6103539.05	597156.86	SU	2003-07-31 23:36:00	Bullmoose	36161	984.2	BM	2003	2003-07-31
car012 	6103382.54	604513.58	SU	2003-08-22 19:55:00	Bullmoose	31459	2407.6	BM	2003	2003-08-22
